job_id,job_title,company_name,company_state,remote_ratio,employment_type,experience_level,company_size,salary,Jornada completa,Contrato por obra,Prácticas,L,M,S
3764783040,5,MindPal,AZ,0,Prácticas,0,M,91159.0,0.0,0.0,1.0,0.0,1.0,0.0
3765320598,5,SMX,VA,0,Prácticas,0,L,91543.0,0.0,0.0,1.0,1.0,0.0,0.0
3765346803,4,Conexess Group,MO,0,Prácticas,0,M,93264.0,0.0,0.0,1.0,0.0,1.0,0.0
3765377389,4,National Life Group,VT,0,Prácticas,0,L,93648.0,0.0,0.0,1.0,1.0,0.0,0.0
3766280936,3,Get It Recruit - Finance,CA,100,Prácticas,0,S,91750.0,0.0,0.0,1.0,0.0,0.0,1.0
3766307070,5,Tier4 Group,UT,100,Prácticas,0,M,87591.6,0.0,0.0,1.0,0.0,1.0,0.0
3766329541,5,Micron Technology,ID,100,Prácticas,0,M,87591.6,0.0,0.0,1.0,0.0,1.0,0.0
3766662568,5,Accroid Inc,MN,50,Media jornada,0,M,62089.0,0.0,1.0,0.0,0.0,1.0,0.0
3766669042,4,"Astir IT Solutions, Inc.",USA,50,Media jornada,0,L,56470.5,0.0,1.0,0.0,1.0,0.0,0.0
3766682212,5,DeRisk Technologies,WA,50,Media jornada,0,L,58356.5,0.0,1.0,0.0,1.0,0.0,0.0
3766684315,5,DeRisk Technologies,CA,50,Media jornada,0,L,58356.5,0.0,1.0,0.0,1.0,0.0,0.0
3766684640,5,DeRisk Technologies,MO,50,Media jornada,0,L,58356.5,0.0,1.0,0.0,1.0,0.0,0.0
3766685481,5,DeRisk Technologies,OR,50,Media jornada,0,L,58356.5,0.0,1.0,0.0,1.0,0.0,0.0
3767871219,6,Braintrust,USA,100,Media jornada,1,M,124318.68,0.0,1.0,0.0,0.0,1.0,0.0
3767904243,5,Order.co,NY,100,Media jornada,1,M,122783.24,0.0,1.0,0.0,0.0,1.0,0.0
3767969813,9,Durlston Partners,NY,100,Media jornada,1,M,142406.6,0.0,1.0,0.0,0.0,1.0,0.0
3767972490,10,Stealth,USA,100,Media jornada,1,S,231302.6,0.0,1.0,0.0,0.0,0.0,1.0
3768034086,4,Skiltrek,CA,100,Media jornada,1,M,118773.68,0.0,1.0,0.0,0.0,1.0,0.0
3768300248,4,Accroid Inc,VA,0,Prácticas,0,M,63628.8,0.0,0.0,1.0,0.0,1.0,0.0
3768308901,4,FundamentalVR,OH,0,Prácticas,0,M,63628.8,0.0,0.0,1.0,0.0,1.0,0.0
3771558712,4,Ascendo Resources,FL,0,Jornada completa,2,L,100913.76,1.0,0.0,0.0,1.0,0.0,0.0
3773408834,4,Ecclesiastes Inc,DE,0,Media jornada,1,M,122944.11,0.0,1.0,0.0,0.0,1.0,0.0
3774489128,4,City of Corona,CA,0,Media jornada,1,L,115436.16,0.0,1.0,0.0,1.0,0.0,0.0
3775534052,4,TELUS International,TN,100,Media jornada,1,L,112038.4,0.0,1.0,0.0,1.0,0.0,0.0
3775544447,6,TechStar Group,WA,100,Media jornada,1,L,140517.8,0.0,1.0,0.0,1.0,0.0,0.0
3775558041,4,Fountain,USA,100,Media jornada,1,L,112038.4,0.0,1.0,0.0,1.0,0.0,0.0
3775569518,4,MISUMI,IL,100,Media jornada,1,L,112038.4,0.0,1.0,0.0,1.0,0.0,0.0
3775633946,6,HustleWing - Side hustles for professionals,USA,100,Media jornada,2,S,139556.2,0.0,1.0,0.0,0.0,0.0,1.0
3775644206,4,Suffolk Construction,MA,100,Media jornada,2,L,100033.66,0.0,1.0,0.0,1.0,0.0,0.0
3775646864,5,Avenue Code,USA,100,Media jornada,2,L,102784.88,0.0,1.0,0.0,1.0,0.0,0.0
3775683541,6,goop,CA,100,Media jornada,2,L,154071.16,0.0,1.0,0.0,1.0,0.0,0.0
3775683819,5,Ford Motor Company,USA,100,Media jornada,2,L,138175.98,0.0,1.0,0.0,1.0,0.0,0.0
3776194615,3,WayUp,IL,0,Prácticas,0,M,62034.8,0.0,0.0,1.0,0.0,1.0,0.0
3776278514,9,"UES, An Eqlipse Company",OH,0,Prácticas,0,L,91565.3,0.0,0.0,1.0,1.0,0.0,0.0
3776948509,6,HustleWing - Side hustles for professionals,USA,100,Media jornada,2,S,142912.9,0.0,1.0,0.0,0.0,0.0,1.0
3776952405,6,Forsyth Barnes,USA,100,Media jornada,2,M,131992.5,0.0,1.0,0.0,0.0,1.0,0.0
3776964034,4,Webologix Ltd/ INC,CA,100,Prácticas,0,M,47999.0,0.0,0.0,1.0,0.0,1.0,0.0
3776969904,5,Webologix Ltd/ INC,CA,100,Prácticas,0,M,51645.8,0.0,0.0,1.0,0.0,1.0,0.0
3776973020,9,Trident Consulting,TX,100,Prácticas,0,M,66331.25,0.0,0.0,1.0,0.0,1.0,0.0
3776998906,2,Cygnus Professionals Inc.,USA,100,Prácticas,0,L,46285.4,0.0,0.0,1.0,1.0,0.0,0.0
